baumart_bo,baumart_de,wikidata_id
Quercus robur,Stiel-Eiche,Q165145
Carpinus betulus,Gemeine Hainbuche,Q158776
Acer campestre,Feld-Ahorn,Q158785
Tilia cordata,Winter-Linde,Q158746
Alnus glutinosa,Schwarz-Erle,Q156904
Acer pseudoplatanus,Berg-Ahorn,Q156944
Acer platanoides,Spitz-Ahorn,Q26745
Betula pendula,Sand-Birke,Q156895
Fagus sylvatica,Rotbuche,Q146149
Fraxinus excelsior,Gemeine Esche,Q156907
Pinus sylvestris,Gemeine Kiefer,Q133128
Salix alba,Silber-Weide,Q156918
Tilia platyphyllos,Sommerlinde,Q156831
Tilia × europaea,Holländische Linde,Q163760
Platanus × acerifolia,Gewöhnliche Platane,Q24853030
Salix caprea,Sal-Weide,Q159565
Prunus avium,Vogel-Kirsche,Q165137
Robinia pseudoacacia,Gemeine Robinie,Q157417
Corylus colurna,Baum-Hasel,Q148939
Quercus rubra,Amerikanische Roteiche,Q147525
Prunus padus,Trauben-Kirsche,Q165424
Aesculus hippocastanum,Roßkastanie,Q26899
Sorbus intermedia,Schwedische Mehlbeere,Q27980
Malus domestica,Kulturapfel,Q18674606
Acer platanoides 'Globosum',Kugelahorn,Q9577526
Alnus incana,Grau-Erle,Q157641
Tilia × euchlora,Krim-Linde,Q159657
Picea abies,Gemeine Fichte,Q145992
Carpinus betulus 'Fastigiata',Säulenhainbuche,Q115916785
Sorbus aucuparia,Gemeine Eberesche,Q146198
Pinus nigra,Schwarz-Kiefer,Q145954
Acer saccharinum,Silber-Ahorn,Q158301
Prunus serrulata 'Kanzan',Japanische Zierkirsche,Q130256726
Liquidambar styraciflua,Amberbaum,Q469652
Quercus petraea,Trauben-Eiche,Q158608
Juglans regia,Walnuß,Q46871
Taxus baccata,Gemeine Eibe,Q179729
Prunus,Kirsche,Q190545
Crataegus monogyna,Eingriffliger Weißdorn,Q161511
Larix decidua,Europäische Lärche,Q146048
Prunus serrulata,Japanische Blüten-Kirsche,Q165321
Prunus avium,Hauskirsche,Q165137
Populus,Pappel,Q25356
Tilia × europaea,Kaiserlinde,Q163760
Metasequoia glyptostroboides,Urwelt-Mammutbaum,Q156800
Populus nigra,Schwarz-Pappel,Q147064
Fraxinus ornus,Blumen-Esche,Q161421
Aesculus × carnea,Rotblühende Roßkastanie,Q163779
Pyrus pyraster,Holz-Birne,Q149332
Ulmus glabra,Berg-Ulme,Q147498
Quercus robur 'Fastigiata',Pyramiden-Eiche,Q2379170
Tsuga canadensis,Kanadische Hemlocktanne,Q1137143
Parrotia persica,Parrotie,Q1138533
Sorbus aria,Mehlbeere,Q157960
Quercus palustris,Sumpf-Eiche,Q161253
Amelanchier × lamarckii,Kupfer-Felsenbirne,Q161702
Acer pseudoplatanus var. purpurascens,Rotblättrige Sorte des Berg-Ahorn,Q9578905
Populus alba,Weiß-Pappel,Q146269
Pseudotsuga menziesii,Küsten-Douglasie,Q156687
Cercidiphyllum japonicum,Katsurabaum,Q526549
Malus domestica,Hausapfel,Q18674606
Pterocarya fraxinifolia,Kaukasische Flügelnuß,Q121749
Prunus domestica,Kultur-Pflaume,Q44120
Prunus spinosa,Schlehe,Q129018
Cornus mas,Kornelkirsche,Q158642
Betula papyrifera,Papier-Birke,Q76971
Ginkgo biloba,Ginkgobaum,Q43284
Ulmus,Ulme,Q131113
Fagus sylvatica f. purpurea,Blutbuche,Q886511
Tilia tomentosa,Silber-Linde,Q161382
Populus tremula,Espe,Q146110
Prunus serotina,Spätblühende Trauben-Kirsche,Q158987
Malus domestica,Apfel,Q18674606
Acer platanoides,Sorte vom Spitz-Ahorn,Q26745
Ostrya carpinifolia,Europäische Hopfenbuche,Q1367533
Betula pubescens,Moor-Birke,Q157624
Pyrus calleryana,Chinesische Goldbirne,Q3079266
Castanea sativa,Eßkastanie,Q22699
Ulmus × hollandica,Holländische Ulme,Q504004
Populus × canadensis,Kanadische-Hybrid-Pappel,Q149622
Crataegus laevigata,Zweigriffeliger Weißdorn,Q159553
Ulmus,Holländische Ulme,Q131113
Quercus cerris,Zerr-Eiche,Q157277
Robinia pseudoacacia 'Umbraculifera',Kugelrobinie,Q130467225
Pyrus communis,Hausbirne,Q146281
Prunus,Zierkirsche,Q190545
Sophora japonica,Schnurbaum,Q10881597
Chamaecyparis lawsoniana,Lawsons Scheinzypresse,Q161360
蒿柳,Korb-Weide,Q158590
Lederblättriger Weißdorn,Lavalles Weißdorn,Q1693676
Aesculus hippocastanum 'Baumannii',Nichtfruchtende Roßkastanie,Q130494148
Thuja occidentalis,Abendländischer Lebensbaum,Q147468
Ulmus minor,Feld-Ulme,Q147487
Ilex aquifolium,Stechpalme,Q192190
Ailanthus altissima,Götterbaum,Q159570
Salix alba 'Tristis',Trauer-Weide,Q104188716
Acer negundo,Eschen-Ahorn,Q161166
Robinia pseudoacacia,Einblättrige Robinie,Q157417
Acer rubrum,Rot-Ahorn,Q161364
Acer platanoides var. schwedleri,Rotblättrige Sorte des Spitz-Ahorn,Q9578817
Gleditsia triacanthos f. inermis,Dornenlose Gleditsie,Q119410364
Crataegus laevigata ʽPaul's Scarlet’,Rotdorn,Q1281102
Prunus cerasifera 'Nigra',Blutpflaume,Q886711
Populus nigra var. italica,Pyramiden-Pappel,Q3377825
Picea omorika,Serbische Fichte,Q147824
Liriodendron tulipifera,Tulpenbaum,Q158783
Amelanchier,Felsenbirne,Q156957
Prunus cerasifera,Kirsch-Pflaume,Q146951
Fagus sylvatica f. pendula,Trauer-Buche,Q1642256
Crataegus,Weißdorn,Q132557
Carpinus betulus 'Fastigiata',Säulenhainbuche,Q115916785
Crataegus crus-galli,Hahnensporn-Weißdorn,Q916961
Magnolia,Magnolie,Q157017
Malus domestica,Johannis Apfel,Q18674606
Ulmus laevis,Flatter-Ulme,Q147492
Prunus domestica subsp. syriaca,"Pflaume,Mirabelle",Q149741
Quercus coccinea,Scharlach-Eiche,Q854714
Salix fragilis,Bruch-Weide,Q157518
Zurglbam,Südlicher Zürgelbaum,Q255375
Acer tataricum subsp. ginnala,Feuer-Ahorn,Q631388
Gymnocladus dioicus,Geweihbaum,Q549418
Prunus avium 'Plena',Gefülltblühende Vogelkirsche,Q130355207
Salix matsudana ‘Tortuosa’,Korkenzieher-Weide,Q26822180
Chamaecyparis,Scheinzypresse,Q147791
Catalpa bignonioides,Gewöhnlicher Trompetenbaum,Q163831
Crataegus,Weißdorn,Q132557
Abies nordmanniana,Nordmanns-Tanne,Q148920
Prunus serrulata 'Amanogawa',Japanische Säulenkirsche,Q5821037
Gleditsia,Gleditsie,Q161250
Picea glauca,kanadische Fichte,Q128116
Pinus strobus,Weymouthskiefer,Q157230
Davidia involucrata,Taschentuchbaum,Q334697
Gleditsia triacanthos 'Sunburst',Gleditschie 'Sunburst',Q110766967
Acer palmatum,Fächer-Ahorn,Q269224
Salix,Weide,Q36050
Betula nigra,Schwarz-Birke,Q1510231
Magnolia kobus,Kobushi-Magnolie,Q942409
Acer saccharinum,Sorte vom Silber-Ahorn,Q158301
Quercus frainetto,Ungarische Eiche,Q857075
Acer platanoides ʽFaassen's Black’,Schwarzblättriger-Ahorn,Q110765992
Cryptomeria japonica,Sicheltanne,Q147388
Acer monspessulanum,Französischer Ahorn,Q161388
Acer,Ahorn,Q42292
Abies alba,Weiß-Tanne,Q146992
Picea orientalis,Orient-Fichte,Q1145286
Thuja plicata,Riesen-Lebensbaum,Q147417
Malus sylvestris,Holz-Apfel,Q47161
Betula pendula,Hängebirke,Q156895
Quercus,Eiche,Q12004
Alnus cordata,Italienische Erle,Q1543689
Acer campestre 'Elsrijk',Kegel-Feldahorn,Q4673145
Acer saccharum,Zucker-Ahorn,Q214733
Ilex,Großblättrige Stechpalme,Q117085
Chamaecyparis obtusa,Hinoki-Scheinzypresse,Q917187
Juniperus communis,Gemeiner Wacholder,Q26325
Fagus sylvatica 'Dawyck',Säulen-Buche,Q130388544
Sorbus aria,Sorte der Mehlbeere,Q157960
Quercus robur,Sorte der Stieleiche,Q165145
Acer griseum,Zimt-Ahorn,Q203985
Larix kaempferi,Japanische Lärche,Q147439
Cercis siliquastrum,Gemeiner Judasbaum,Q29488
Acer pseudoplatanus 'Leopoldii',Sorte vom Berg-Ahorn,Q114854806
Cedrus atlantica,Atlas-Zeder,Q623489
Betula pendula var. dalecarlica,Geschlitztblättrige Birke,Q89091247
Picea pungens,Stech-Fichte,Q146025
Pyrus,Birne,Q434
Magnolia × soulangeana,Tulpen-Magnolie,Q731443
Crataegus prunifolia,Pflaumenblättriger Weißdorn,Q15536927
Amelanchier laevis,Kahle Felsenbirne,Q163825
Nyssa sylvatica,Wald-Tupelobaum,Q3179665
Pinus wallichiana,Tränen-Kiefer,Q747652
Fagus sylvatica,Schlitzblättrige Buche,Q146149
Prunus mahaleb,Weichsel-Kirsche,Q161920
Prunus sargentii,Sargents-Kirsche,Q163039
Sorbus aucuparia,Eberesche,Q146198
Cornus,Hartriegel,Q159545
Catalpa,Trompetenbaum,Q158072
Malus ×moerlandsii,Zierapfel,Q50843985
Populus × canescens,Bastard-Schwarz-Pappel,Q149553
Amelanchier laevis,Essbare Felsenbirne,Q163825
Corylus avellana,Haselnuß,Q124969
Morus alba,Weiße Maulbeere,Q157307
Cydonia oblonga,Quitte,Q43300
Euonymus europaeus,Pfaffenhütchen,Q161379
Acer cappadocicum,Kolchischer-Ahorn,Q766133
Tilia cordata,Kleinkronige Winter-Linde,Q158746
Juniperus chinensis,Chinesischer Wacholder,Q157697
Acer tataricum,Tatarischer Steppen-Ahorn,Q162728
Picea pungens,Blau-Fichte,Q146025
Crataegus monogyna 'Stricta',Weißdorn 'Stricta',Q130237568
Populus × berolinensis,Berliner Lorbeer-Pappel,Q4460779
Catalpa bignonioides ‘Nana’,Kugel-Trompetenbaum,Q2073370
Tsuga heterophylla,Westliche Hemlocktanne,Q1144409
Quercus imbricaria,Schindel-Eiche,Q528713
Fraxinus angustifolia,Schmalblättrige Esche,Q518949
Betula jacquemontii,Himalaja-Birke,Q38528595
Robinia pseudoacacia,Robinie,Q157417
Magnolia stellata,Stern-Magnolie,Q839507
Ulmus americana,Amerikanische Ulme,Q469382
Tilia,Linde,Q127849
Fraxinus excelsior 'Diversifolia',Einblatt-Esche,Q110766606
Picea sitchensis,Sitka-Fichte,Q147426
Austrian pine,Östereichische Schwarz-Kiefer,Q4730748
Populus alba,Sorte der Weiß-Pappel,Q146269
Paulownia tomentosa,Blauglockenbaum,Q157393
Malus × purpurea,Sorte vom Purpurapfel,Q886464
Malus × floribunda,Japanischer Apfel,Q1683370
Liquidambar,Amberbaum,Q183543
Abies,Tanne,Q25350
Ulmus,Hybrid-Ulme,Q131113
Celtis occidentalis,Nordamerikanischer Zürgelbaum,Q470006
Acer pseudoplatanus 'Atropurpureum',Sorte vom Berg-Ahorn,Q110765849
Betula platyphylla,Mandschurische Birke,Q1373854
Prunus × subhirtella 'Autumnalis',Winterblühende Berg-Kirsche,Q10860787
Quercus pubescens,Flaum-Eiche,Q161415
Betula maximowicziana,Maximowiczs Birke,Q1623892
Pyrus calleryana,Chinesische Birne,Q3079266
Fraxinus ornus,Kugel Blumenesche,Q161421
Platanus,Platane,Q163025
Quercus robur,Stieleiche 'Fastigiata Kloster',Q165145
Picea,Fichte,Q26782
Alnus,Erle,Q25239
Prunus domestica subsp. syriaca,"Pflaume,Mirabelle",Q149741
Robinia pseudoacacia 'Unifoliola',Einblättrige Robinie,Q130467230
Sambucus nigra,Schwarzer Holunder,Q22701
Ulmus × hollandica ʽWredei’,Goldulme,Q1536195
Golden Hornet,Zierapfel,Q99646388
Cupressus,Zypresse,Q146911
Acer japonicum,Japanischer Ahorn,Q149269
